COLORTIZER
gridIndex	0
gridExtents	16	16
IDMax	15
dockID	-1
dockRotation	0
slider1	0.31470585
toggle1	0
toggle2	1
toggle3	1
3	15	0	0
1	15	1	270
-1	15	2	0
4	15	3	0
-1	15	4	0
6	15	5	90
4	15	6	0
-1	15	7	0
-1	15	8	0
-1	15	9	0
3	15	10	0
6	15	11	90
2	15	12	0
-1	15	13	0
-1	15	14	0
-1	15	15	0
-1	14	0	0
6	14	1	0
3	14	2	0
3	14	3	0
-1	14	4	0
6	14	5	180
-1	14	6	0
3	14	7	0
4	14	8	0
4	14	9	0
4	14	10	0
6	14	11	90
-1	14	12	0
4	14	13	0
-1	14	14	0
3	14	15	0
0	13	0	0
6	13	1	270
6	13	2	0
6	13	3	180
6	13	4	90
6	13	5	0
6	13	6	270
6	13	7	90
6	13	8	0
6	13	9	0
6	13	10	270
6	13	11	0
6	13	12	90
6	13	13	90
6	13	14	0
6	13	15	180
0	12	0	0
6	12	1	0
0	12	2	0
-1	12	3	0
0	12	4	0
6	12	5	0
-1	12	6	0
0	12	7	0
-1	12	8	0
-1	12	9	0
0	12	10	0
6	12	11	180
4	12	12	0
0	12	13	0
3	12	14	0
0	12	15	0
-1	11	0	0
6	11	1	270
-1	11	2	0
-1	11	3	0
-1	11	4	0
6	11	5	270
0	11	6	0
-1	11	7	0
-1	11	8	0
-1	11	9	0
-1	11	10	0
6	11	11	180
-1	11	12	0
-1	11	13	0
-1	11	14	0
-1	11	15	0
-1	10	0	0
6	10	1	0
0	10	2	0
-1	10	3	0
0	10	4	0
6	10	5	0
-1	10	6	0
-1	10	7	0
-1	10	8	0
-1	10	9	0
-1	10	10	0
6	10	11	90
0	10	12	0
-1	10	13	0
-1	10	14	0
-1	10	15	0
0	9	0	0
6	9	1	270
0	9	2	0
-1	9	3	0
1	9	4	0
6	9	5	90
3	9	6	0
0	9	7	0
-1	9	8	0
5	9	9	0
-1	9	10	0
6	9	11	270
-1	9	12	0
0	9	13	0
0	9	14	0
-1	9	15	0
6	8	0	90
6	8	1	270
6	8	2	0
6	8	3	180
6	8	4	0
6	8	5	0
6	8	6	270
6	8	7	180
6	8	8	270
6	8	9	180
6	8	10	180
6	8	11	270
6	8	12	270
6	8	13	270
6	8	14	270
-1	8	15	0
0	7	0	0
6	7	1	0
1	7	2	0
-1	7	3	0
-1	7	4	0
6	7	5	180
5	7	6	0
-1	7	7	0
-1	7	8	0
0	7	9	0
-1	7	10	0
6	7	11	180
0	7	12	0
0	7	13	90
-1	7	14	0
1	7	15	0
-1	6	0	0
6	6	1	90
0	6	2	0
-1	6	3	0
1	6	4	0
6	6	5	180
0	6	6	0
-1	6	7	0
-1	6	8	0
0	6	9	0
3	6	10	0
6	6	11	90
-1	6	12	0
-1	6	13	0
-1	6	14	0
1	6	15	0
-1	5	0	0
6	5	1	180
-1	5	2	0
0	5	3	0
2	5	4	0
6	5	5	180
1	5	6	0
-1	5	7	0
3	5	8	0
-1	5	9	0
0	5	10	0
6	5	11	90
4	5	12	0
3	5	13	0
-1	5	14	0
-1	5	15	0
1	4	0	0
6	4	1	0
6	4	2	90
6	4	3	0
6	4	4	0
6	4	5	90
6	4	6	270
6	4	7	0
6	4	8	270
6	4	9	180
6	4	10	180
6	4	11	180
6	4	12	0
6	4	13	90
6	4	14	0
6	4	15	0
1	3	0	0
6	3	1	90
0	3	2	0
-1	3	3	0
0	3	4	0
6	3	5	0
0	3	6	0
0	3	7	90
6	3	8	0
-1	3	9	0
1	3	10	0
6	3	11	180
-1	3	12	0
0	3	13	0
0	3	14	0
0	3	15	0
1	2	0	0
6	2	1	180
1	2	2	0
-1	2	3	0
1	2	4	0
6	2	5	90
-1	2	6	0
0	2	7	0
6	2	8	270
-1	2	9	0
-1	2	10	0
6	2	11	270
-1	2	12	0
0	2	13	0
-1	2	14	0
1	2	15	0
6	1	0	90
6	1	1	0
6	1	2	270
6	1	3	0
6	1	4	270
6	1	5	180
6	1	6	270
6	1	7	0
6	1	8	180
6	1	9	0
6	1	10	0
6	1	11	0
6	1	12	270
6	1	13	270
6	1	14	270
6	1	15	90
3	0	0	0
3	0	1	0
4	0	2	0
6	0	3	270
3	0	4	0
-1	0	5	0
3	0	6	0
6	0	7	0
-1	0	8	0
0	0	9	0
0	0	10	0
1	0	11	0
5	0	12	0
6	0	13	0
0	0	14	0
0	0	15	0
0	0	0	0	0	0
0	0	0
